rate_rps,streaminfer_tput,streaminfer_itl_mean,streaminfer_itl_p99,sglang_tput,sglang_itl_mean,sglang_itl_p99,sglang_completed,sglang_success_pct
25,7354.0,87.0,96.0,7281.8625,51.79083333333333,61.23041666666666,5000.0,100.0
50,14510.0,110.0,122.0,13657.3125,65.09925925925926,81.01037037037038,10000.0,100.0
100,26419.0,155.0,183.0,22671.25625,112.76709677419356,225.8096774193548,20000.0,100.0
150,32592.0,235.0,345.0,25135.025,123.86564102564103,255.6379487179487,26615.0,88.71666666666667
200,34159.0,261.0,341.0,25273.34375,126.42547619047619,256.38952380952384,29282.0,73.205
